index,new_date,hour,load_kW,demand_kWh,supply_kWh,net_kWh,index,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,dates
1636,23/3/2022,16,59.81,48.06,0.0,-48.06,10,4:00 PM,93ʡF,72ʡF,49ʡ%,ESE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-03-23
1637,23/3/2022,17,30.83,39.58,0.0,-39.58,11,5:00 PM,93ʡF,70ʡF,46ʡ%,S,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-03-23
1638,23/3/2022,18,27.6,29.31,0.0,-29.31,12,6:00 PM,91ʡF,72ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-03-23
1639,23/3/2022,19,14.31,22.57,0.0,-22.57,13,7:00 PM,88ʡF,73ʡF,62ʡ%,ESE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-03-23
1640,23/3/2022,20,9.4,11.7,0.0,-11.7,14,8:00 PM,86ʡF,73ʡF,66ʡ%,SE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-23
1641,23/3/2022,21,8.38,9.47,0.0,-9.47,,,,,,,,,,,,
1642,23/3/2022,22,7.85,9.05,0.0,-9.05,,,,,,,,,,,,
1643,23/3/2022,23,12.17,8.75,0.0,-8.75,,,,,,,,,,,,
1644,24/3/2022,1,8.07,8.61,0.0,-8.61,,,,,,,,,,,,
1645,24/3/2022,2,4.47,8.01,0.0,-8.01,,,,,,,,,,,,
1646,24/3/2022,3,11.18,7.9,0.0,-7.9,,,,,,,,,,,,
1647,24/3/2022,4,8.07,8.15,0.0,-8.15,,,,,,,,,,,,
1648,24/3/2022,5,8.78,7.95,0.0,-7.95,,,,,,,,,,,,
1649,24/3/2022,6,5.99,8.04,0.0,-8.04,0,6:00 AM,77ʡF,77ʡF,100ʡ%,SSW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,2022-03-24
1650,24/3/2022,7,8.62,6.89,0.0,-6.89,1,7:00 AM,77ʡF,77ʡF,100ʡ%,W,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,2022-03-24
1651,24/3/2022,8,7.08,4.01,0.39,-3.62,2,8:00 AM,81ʡF,79ʡF,94ʡ%,S,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy,2022-03-24
1652,24/3/2022,9,40.39,11.55,0.89,-10.66,3,9:00 AM,82ʡF,77ʡF,84ʡ%,S,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2022-03-24
1653,24/3/2022,10,46.71,33.73,0.0,-33.73,4,10:00 AM,82ʡF,73ʡF,74ʡ%,S,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2022-03-24
1654,24/3/2022,11,52.51,26.32,0.0,-26.32,5,11:00 AM,84ʡF,73ʡF,70ʡ%,S,8ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2022-03-24
1655,24/3/2022,12,39.08,21.18,0.0,-21.18,6,12:00 PM,86ʡF,73ʡF,66ʡ%,S,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-03-24
1656,24/3/2022,13,49.98,30.49,0.0,-30.49,7,1:00 PM,88ʡF,73ʡF,62ʡ%,S,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-03-24
1657,24/3/2022,14,47.97,28.75,0.0,-28.75,8,2:00 PM,90ʡF,72ʡF,55ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-24
1658,24/3/2022,15,50.97,35.29,0.0,-35.29,9,3:00 PM,91ʡF,70ʡF,49ʡ%,S,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-03-24
1659,24/3/2022,16,47.42,35.15,0.0,-35.15,10,4:00 PM,93ʡF,72ʡF,49ʡ%,VAR,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-03-24
1660,24/3/2022,17,37.64,37.56,0.0,-37.56,11,5:00 PM,93ʡF,68ʡF,44ʡ%,S,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-03-24
1661,24/3/2022,18,30.12,31.76,0.0,-31.76,12,6:00 PM,91ʡF,70ʡF,49ʡ%,SSW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-03-24
1662,24/3/2022,19,15.21,26.91,0.0,-26.91,13,7:00 PM,88ʡF,72ʡF,58ʡ%,S,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-03-24
1663,24/3/2022,20,6.45,13.0,0.0,-13.0,14,8:00 PM,86ʡF,73ʡF,66ʡ%,S,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-24
1664,24/3/2022,21,8.64,10.11,0.0,-10.11,,,,,,,,,,,,
1665,24/3/2022,22,12.16,9.55,0.0,-9.55,,,,,,,,,,,,
1666,24/3/2022,23,9.06,9.56,0.0,-9.56,,,,,,,,,,,,
1667,25/3/2022,1,10.23,9.2,0.0,-9.2,,,,,,,,,,,,
1668,25/3/2022,2,11.59,9.03,0.0,-9.03,,,,,,,,,,,,
1669,25/3/2022,3,10.32,8.95,0.0,-8.95,,,,,,,,,,,,
1670,25/3/2022,4,9.18,8.88,0.0,-8.88,,,,,,,,,,,,
1671,25/3/2022,5,6.7,7.76,0.0,-7.76,,,,,,,,,,,,
1672,25/3/2022,6,7.46,7.69,0.0,-7.69,0,6:00 AM,75ʡF,75ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-03-25
1673,25/3/2022,7,6.66,7.38,0.0,-7.38,1,7:00 AM,77ʡF,77ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-03-25
1674,25/3/2022,8,8.05,5.34,0.02,-5.32,2,8:00 AM,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-03-25
1675,25/3/2022,9,42.04,11.0,0.11,-10.89,3,9:00 AM,84ʡF,77ʡF,79ʡ%,SSE,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2022-03-25
1676,25/3/2022,10,30.43,23.64,0.0,-23.64,4,10:00 AM,86ʡF,77ʡF,74ʡ%,SSE,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2022-03-25
1677,25/3/2022,11,29.93,17.52,0.0,-17.52,5,11:00 AM,88ʡF,75ʡF,66ʡ%,SE,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2022-03-25
1678,25/3/2022,12,43.62,18.75,0.0,-18.75,6,12:00 PM,91ʡF,72ʡF,52ʡ%,VAR,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-03-25
1679,25/3/2022,13,47.48,24.98,0.0,-24.98,7,1:00 PM,93ʡF,72ʡF,49ʡ%,S,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-03-25
1680,25/3/2022,14,53.53,26.41,0.0,-26.41,8,2:00 PM,95ʡF,68ʡF,41ʡ%,S,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-03-25
1681,25/3/2022,15,44.45,28.23,0.0,-28.23,9,3:00 PM,95ʡF,70ʡF,44ʡ%,S,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-25
1682,25/3/2022,16,64.53,36.38,0.0,-36.38,10,4:00 PM,95ʡF,72ʡF,47ʡ%,SSE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-03-25
1683,25/3/2022,17,43.11,41.75,0.0,-41.75,11,5:00 PM,95ʡF,68ʡF,41ʡ%,S,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-03-25
1684,25/3/2022,18,34.58,38.06,0.0,-38.06,12,6:00 PM,93ʡF,68ʡF,44ʡ%,SSW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-03-25
1685,25/3/2022,19,29.98,28.33,0.0,-28.33,13,7:00 PM,90ʡF,72ʡF,55ʡ%,S,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-03-25
1686,25/3/2022,20,14.62,16.37,0.0,-16.37,14,8:00 PM,88ʡF,72ʡF,58ʡ%,S,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-25
1687,25/3/2022,21,11.86,10.55,0.0,-10.55,,,,,,,,,,,,
1688,25/3/2022,22,8.73,9.73,0.0,-9.73,,,,,,,,,,,,
1689,25/3/2022,23,13.18,9.88,0.0,-9.88,,,,,,,,,,,,
1690,26/3/2022,1,10.06,9.03,0.0,-9.03,,,,,,,,,,,,
1691,26/3/2022,2,8.36,8.97,0.0,-8.97,,,,,,,,,,,,
1692,26/3/2022,3,8.61,9.12,0.0,-9.12,,,,,,,,,,,,
1693,26/3/2022,4,8.83,8.88,0.0,-8.88,,,,,,,,,,,,
1694,26/3/2022,5,10.98,8.85,0.0,-8.85,,,,,,,,,,,,
1695,26/3/2022,6,10.56,8.57,0.0,-8.57,0,6:00 AM,81ʡF,75ʡF,84ʡ%,SSE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-03-26
1696,26/3/2022,7,6.8,7.37,0.0,-7.37,1,7:00 AM,81ʡF,77ʡF,89ʡ%,SSE,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2022-03-26
1697,26/3/2022,8,9.8,3.96,0.02,-3.94,2,8:00 AM,84ʡF,77ʡF,79ʡ%,SSE,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2022-03-26
1698,26/3/2022,9,25.72,0.45,2.74,2.29,3,9:00 AM,86ʡF,79ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2022-03-26
1699,26/3/2022,10,14.69,1.09,6.96,5.87,4,10:00 AM,88ʡF,79ʡF,75ʡ%,SSE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2022-03-26
1700,26/3/2022,11,14.47,1.28,6.86,5.58,5,11:00 AM,91ʡF,75ʡF,59ʡ%,VAR,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2022-03-26
1701,26/3/2022,12,29.97,0.33,9.14,8.81,6,12:00 PM,93ʡF,73ʡF,52ʡ%,VAR,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2022-03-26
1702,26/3/2022,13,17.03,3.08,4.45,1.37,7,1:00 PM,95ʡF,70ʡF,44ʡ%,VAR,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-03-26
1703,26/3/2022,14,22.21,1.48,3.39,1.91,8,2:00 PM,97ʡF,70ʡF,41ʡ%,SW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-03-26
1704,26/3/2022,15,23.06,8.04,0.01,-8.03,9,3:00 PM,97ʡF,68ʡF,39ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-26
1705,26/3/2022,16,24.49,11.46,0.0,-11.46,10,4:00 PM,97ʡF,68ʡF,39ʡ%,S,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-26
1706,26/3/2022,17,18.61,14.05,0.0,-14.05,11,5:00 PM,97ʡF,66ʡF,37ʡ%,S,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-26
1707,26/3/2022,18,12.63,9.77,0.0,-9.77,12,6:00 PM,95ʡF,68ʡF,41ʡ%,S,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-26
1708,26/3/2022,19,16.14,14.39,0.0,-14.39,13,7:00 PM,88ʡF,72ʡF,58ʡ%,SE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-26
1709,26/3/2022,20,15.19,12.5,0.0,-12.5,14,8:00 PM,86ʡF,72ʡF,62ʡ%,SSE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-03-26
1710,26/3/2022,21,14.32,12.28,0.0,-12.28,,,,,,,,,,,,
1711,26/3/2022,22,12.94,11.73,0.0,-11.73,,,,,,,,,,,,
1712,26/3/2022,23,9.56,11.35,0.0,-11.35,,,,,,,,,,,,
1713,27/3/2022,1,12.33,11.02,0.0,-11.02,,,,,,,,,,,,
1714,27/3/2022,2,5.33,9.66,0.0,-9.66,,,,,,,,,,,,
1715,27/3/2022,3,11.35,9.0,0.0,-9.0,,,,,,,,,,,,
1716,27/3/2022,4,8.83,8.75,0.0,-8.75,,,,,,,,,,,,
1717,27/3/2022,5,5.24,8.82,0.0,-8.82,,,,,,,,,,,,
1718,27/3/2022,6,10.15,8.14,0.0,-8.14,0,6:00 AM,79ʡF,73ʡF,83ʡ%,SE,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-03-27
1719,27/3/2022,7,6.2,7.15,0.0,-7.15,1,7:00 AM,81ʡF,75ʡF,84ʡ%,SE,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-03-27
1720,27/3/2022,8,6.46,4.15,0.01,-4.14,2,8:00 AM,84ʡF,73ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2022-03-27
1721,27/3/2022,9,21.74,0.47,2.41,1.94,3,9:00 AM,88ʡF,75ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2022-03-27
1722,27/3/2022,10,23.74,0.0,7.03,7.03,4,10:00 AM,90ʡF,75ʡF,62ʡ%,SE,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2022-03-27
1723,27/3/2022,11,30.21,0.0,9.15,9.15,5,11:00 AM,91ʡF,75ʡF,59ʡ%,S,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2022-03-27
1724,27/3/2022,12,32.26,0.25,9.36,9.11,6,12:00 PM,93ʡF,77ʡF,59ʡ%,SE,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2022-03-27
1725,27/3/2022,13,30.4,0.0,10.74,10.74,7,1:00 PM,95ʡF,75ʡF,53ʡ%,S,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-03-27
1726,27/3/2022,14,26.01,0.02,8.23,8.21,8,2:00 PM,97ʡF,75ʡF,50ʡ%,SSE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-03-27
1727,27/3/2022,15,21.59,0.64,5.28,4.64,9,3:00 PM,97ʡF,75ʡF,50ʡ%,SSW,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-27
1728,27/3/2022,16,12.32,1.29,1.28,-0.01,10,4:00 PM,97ʡF,73ʡF,47ʡ%,SSW,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-03-27
1729,27/3/2022,17,14.15,7.11,0.0,-7.11,11,5:00 PM,97ʡF,72ʡF,44ʡ%,SW,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-03-27
1730,27/3/2022,18,14.59,12.57,0.0,-12.57,12,6:00 PM,95ʡF,75ʡF,53ʡ%,S,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-03-27
1731,27/3/2022,19,16.19,15.71,0.0,-15.71,13,7:00 PM,91ʡF,77ʡF,63ʡ%,SSE,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-03-27
1732,27/3/2022,20,12.45,13.02,0.0,-13.02,14,8:00 PM,90ʡF,77ʡF,66ʡ%,ESE,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-27
1733,27/3/2022,21,12.79,10.78,0.0,-10.78,,,,,,,,,,,,
1734,27/3/2022,22,5.34,10.81,0.0,-10.81,,,,,,,,,,,,
1735,27/3/2022,23,9.64,10.36,0.0,-10.36,,,,,,,,,,,,
1736,28/3/2022,1,8.17,9.49,0.0,-9.49,,,,,,,,,,,,
1737,28/3/2022,2,10.86,9.66,0.0,-9.66,,,,,,,,,,,,
1738,28/3/2022,3,11.72,9.42,0.0,-9.42,,,,,,,,,,,,
1739,28/3/2022,4,7.5,9.2,0.0,-9.2,,,,,,,,,,,,
1740,28/3/2022,5,7.91,9.27,0.0,-9.27,,,,,,,,,,,,
1741,28/3/2022,6,7.83,8.96,0.0,-8.96,0,6:00 AM,81ʡF,77ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-03-28
1742,28/3/2022,7,8.81,8.27,0.0,-8.27,1,7:00 AM,82ʡF,77ʡF,84ʡ%,ESE,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-03-28
1743,28/3/2022,8,12.29,7.03,0.0,-7.03,2,8:00 AM,84ʡF,77ʡF,79ʡ%,SE,9ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-03-28
1744,28/3/2022,9,51.66,19.5,0.0,-19.5,3,9:00 AM,88ʡF,75ʡF,66ʡ%,SE,13ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2022-03-28
1745,28/3/2022,10,49.02,35.3,0.0,-35.3,4,10:00 AM,91ʡF,77ʡF,63ʡ%,SSE,10ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2022-03-28
1746,28/3/2022,11,54.39,35.55,0.0,-35.55,5,11:00 AM,91ʡF,77ʡF,63ʡ%,S,10ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy,2022-03-28
1747,28/3/2022,12,70.47,40.75,0.0,-40.75,6,12:00 PM,93ʡF,77ʡF,59ʡ%,S,10ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-03-28
1748,28/3/2022,13,71.8,41.87,0.0,-41.87,7,1:00 PM,95ʡF,77ʡF,56ʡ%,S,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-03-28
1749,28/3/2022,14,77.31,51.36,0.0,-51.36,8,2:00 PM,95ʡF,77ʡF,56ʡ%,SSE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-28
1750,28/3/2022,15,59.21,46.22,0.0,-46.22,9,3:00 PM,93ʡF,77ʡF,59ʡ%,SE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-03-28
1751,28/3/2022,16,53.53,53.22,0.0,-53.22,10,4:00 PM,91ʡF,75ʡF,59ʡ%,E,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-03-28
1752,28/3/2022,17,34.74,43.86,0.0,-43.86,11,5:00 PM,90ʡF,73ʡF,59ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-03-28
1753,28/3/2022,18,35.08,32.9,0.0,-32.9,12,6:00 PM,88ʡF,72ʡF,58ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-03-28
1754,28/3/2022,19,14.68,25.97,0.0,-25.97,13,7:00 PM,84ʡF,73ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,2022-03-28
1755,28/3/2022,20,8.61,11.81,0.0,-11.81,14,8:00 PM,81ʡF,70ʡF,70ʡ%,S,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy,2022-03-28
1756,28/3/2022,21,11.49,9.99,0.0,-9.99,,,,,,,,,,,,
1757,28/3/2022,22,11.22,9.87,0.0,-9.87,,,,,,,,,,,,
1758,28/3/2022,23,11.66,9.19,0.0,-9.19,,,,,,,,,,,,
1759,29/3/2022,1,5.47,9.16,0.0,-9.16,,,,,,,,,,,,
1760,29/3/2022,2,7.87,8.9,0.0,-8.9,,,,,,,,,,,,
1761,29/3/2022,3,9.94,8.96,0.0,-8.96,,,,,,,,,,,,
1762,29/3/2022,4,10.58,8.61,0.0,-8.61,,,,,,,,,,,,
1763,29/3/2022,5,4.67,8.56,0.0,-8.56,,,,,,,,,,,,
1764,29/3/2022,6,10.73,8.48,0.0,-8.48,0,6:00 AM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,2022-03-29
1765,29/3/2022,7,11.64,7.53,0.0,-7.53,1,7:00 AM,77ʡF,77ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,2022-03-29
1766,29/3/2022,8,14.0,6.32,0.0,-6.32,2,8:00 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,2022-03-29
1767,29/3/2022,9,38.27,11.18,0.01,-11.17,3,9:00 AM,82ʡF,75ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,2022-03-29
1768,29/3/2022,10,61.54,34.91,0.0,-34.91,4,10:00 AM,84ʡF,75ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2022-03-29
1769,29/3/2022,11,54.52,35.56,0.0,-35.56,5,11:00 AM,88ʡF,73ʡF,62ʡ%,S,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy,2022-03-29
1770,29/3/2022,12,59.36,37.03,0.0,-37.03,6,12:00 PM,91ʡF,73ʡF,55ʡ%,S,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,2022-03-29
1771,29/3/2022,13,56.15,36.5,0.0,-36.5,7,1:00 PM,93ʡF,72ʡF,49ʡ%,VAR,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,2022-03-29
1772,29/3/2022,14,52.15,36.38,0.0,-36.38,8,2:00 PM,93ʡF,72ʡF,49ʡ%,SSW,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,2022-03-29
1773,29/3/2022,15,50.67,33.05,0.0,-33.05,9,3:00 PM,93ʡF,72ʡF,49ʡ%,SSW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,2022-03-29
1774,29/3/2022,16,49.48,39.18,0.0,-39.18,10,4:00 PM,95ʡF,70ʡF,44ʡ%,SSW,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-03-29
1775,29/3/2022,17,40.92,38.71,0.0,-38.71,11,5:00 PM,93ʡF,70ʡF,46ʡ%,SSW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-03-29
1776,29/3/2022,18,26.27,33.18,0.0,-33.18,12,6:00 PM,93ʡF,70ʡF,46ʡ%,SSW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-03-29
1777,29/3/2022,19,18.56,25.46,0.0,-25.46,13,7:00 PM,90ʡF,72ʡF,55ʡ%,SSE,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-03-29
1778,29/3/2022,20,25.41,24.25,0.0,-24.25,14,8:00 PM,86ʡF,75ʡF,70ʡ%,E,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-29
1779,29/3/2022,21,15.24,21.92,0.0,-21.92,,,,,,,,,,,,
1780,29/3/2022,22,14.04,14.97,0.0,-14.97,,,,,,,,,,,,
1781,29/3/2022,23,8.13,14.09,0.0,-14.09,,,,,,,,,,,,
1782,30/3/2022,1,8.01,9.22,0.0,-9.22,,,,,,,,,,,,
1783,30/3/2022,2,11.72,9.14,0.0,-9.14,,,,,,,,,,,,
1784,30/3/2022,3,7.94,9.08,0.0,-9.08,,,,,,,,,,,,
1785,30/3/2022,4,8.1,8.66,0.0,-8.66,,,,,,,,,,,,
1786,30/3/2022,5,8.22,8.72,0.0,-8.72,,,,,,,,,,,,
1787,30/3/2022,6,7.89,8.33,0.0,-8.33,0,6:00 AM,77ʡF,72ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy,2022-03-30
1788,30/3/2022,7,10.46,8.03,0.0,-8.03,1,7:00 AM,77ʡF,72ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,2022-03-30
1789,30/3/2022,8,11.48,7.68,0.0,-7.68,2,8:00 AM,77ʡF,72ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Cloudy,2022-03-30
1790,30/3/2022,9,29.4,13.11,0.0,-13.11,3,9:00 AM,81ʡF,70ʡF,70ʡ%,VAR,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,2022-03-30
1791,30/3/2022,10,26.94,26.14,0.0,-26.14,4,10:00 AM,86ʡF,70ʡF,58ʡ%,E,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2022-03-30
1792,30/3/2022,11,41.1,20.58,0.0,-20.58,5,11:00 AM,88ʡF,72ʡF,58ʡ%,SE,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,2022-03-30
1793,30/3/2022,12,45.62,18.27,0.0,-18.27,6,12:00 PM,90ʡF,72ʡF,55ʡ%,VAR,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,2022-03-30
1794,30/3/2022,13,36.65,20.0,0.0,-20.0,7,1:00 PM,90ʡF,72ʡF,55ʡ%,SSE,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy,2022-03-30
1795,30/3/2022,14,42.31,23.11,0.0,-23.11,8,2:00 PM,91ʡF,72ʡF,52ʡ%,W,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,2022-03-30
1796,30/3/2022,15,41.45,30.92,0.0,-30.92,9,3:00 PM,93ʡF,72ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,2022-03-30
1797,30/3/2022,16,36.35,30.44,0.0,-30.44,10,4:00 PM,93ʡF,70ʡF,46ʡ%,NW,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,2022-03-30
1798,30/3/2022,17,36.01,34.18,0.0,-34.18,11,5:00 PM,93ʡF,70ʡF,46ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-03-30
1799,30/3/2022,18,24.94,31.05,0.0,-31.05,12,6:00 PM,91ʡF,70ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-03-30
1800,30/3/2022,19,22.48,25.36,0.0,-25.36,13,7:00 PM,88ʡF,73ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-30
1801,30/3/2022,20,22.14,21.86,0.0,-21.86,14,8:00 PM,84ʡF,75ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-03-30
1802,30/3/2022,21,11.05,15.11,0.0,-15.11,,,,,,,,,,,,
1803,30/3/2022,22,7.2,11.3,0.0,-11.3,,,,,,,,,,,,
1804,30/3/2022,23,8.11,8.53,0.0,-8.53,,,,,,,,,,,,
1805,31/3/2022,1,8.08,8.01,0.0,-8.01,,,,,,,,,,,,
1806,31/3/2022,2,9.17,8.05,0.0,-8.05,,,,,,,,,,,,
1807,31/3/2022,3,9.51,7.8,0.0,-7.8,,,,,,,,,,,,
1808,31/3/2022,4,5.42,7.78,0.0,-7.78,,,,,,,,,,,,
1809,31/3/2022,5,10.47,7.7,0.0,-7.7,,,,,,,,,,,,
1810,31/3/2022,6,10.67,7.5,0.0,-7.5,0,6:00 AM,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,2022-03-31
1811,31/3/2022,7,7.21,7.17,0.0,-7.17,1,7:00 AM,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,2022-03-31
1812,31/3/2022,8,14.69,5.36,0.0,-5.36,2,8:00 AM,82ʡF,73ʡF,74ʡ%,VAR,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2022-03-31
1813,31/3/2022,9,35.97,15.6,0.0,-15.6,3,9:00 AM,88ʡF,73ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2022-03-31
1814,31/3/2022,10,44.24,25.39,0.0,-25.39,4,10:00 AM,90ʡF,73ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2022-03-31
1815,31/3/2022,11,41.53,23.48,0.0,-23.48,5,11:00 AM,93ʡF,70ʡF,46ʡ%,VAR,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy,2022-03-31
1816,31/3/2022,12,54.04,26.28,0.0,-26.28,6,12:00 PM,93ʡF,68ʡF,44ʡ%,WSW,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,2022-03-31
1817,31/3/2022,13,53.98,31.55,0.0,-31.55,7,1:00 PM,95ʡF,70ʡF,44ʡ%,VAR,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,2022-03-31
1818,31/3/2022,14,61.04,41.89,0.0,-41.89,8,2:00 PM,97ʡF,68ʡF,39ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy,2022-03-31
