index,new_date,hour,load_kW,demand_kWh,supply_kWh,net_kWh,index,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,dates
55757,2/11/2022,6,6.39,5.97,0,-5.97,1,6:00 AM,72ʡF,70ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fog,2/11/2022
55766,2/11/2022,7,6.7,4.89,0,-4.89,2,7:00 AM,73ʡF,70ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fog,2/11/2022
55776,2/11/2022,8,14.54,0.75,1.48,0.73,3,8:00 AM,77ʡF,72ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2/11/2022
55784,2/11/2022,9,16.85,0.09,2.28,2.19,4,9:00 AM,79ʡF,70ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2/11/2022
55793,2/11/2022,10,32.68,11.05,0,-11.05,5,10:00 AM,82ʡF,70ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2/11/2022
55802,2/11/2022,11,38.76,9.94,0,-9.94,6,11:00 AM,84ʡF,70ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2/11/2022
55811,2/11/2022,12,34.73,16.01,0,-16.01,7,12:00 PM,88ʡF,66ʡF,49ʡ%,S,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2/11/2022
55820,2/11/2022,13,40.12,23.59,0,-23.59,8,1:00 PM,90ʡF,64ʡF,43ʡ%,E,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2/11/2022
55829,2/11/2022,14,40.91,21.05,0,-21.05,9,2:00 PM,90ʡF,68ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2/11/2022
55838,2/11/2022,15,35.41,25.69,0,-25.69,10,3:00 PM,90ʡF,68ʡF,49ʡ%,W,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2/11/2022
55847,2/11/2022,16,37.11,27.19,0,-27.19,11,4:00 PM,88ʡF,68ʡF,52ʡ%,W,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2/11/2022
55856,2/11/2022,17,28.79,32.23,0,-32.23,12,5:00 PM,88ʡF,66ʡF,49ʡ%,W,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2/11/2022
55865,2/11/2022,18,10.6,16.75,0,-16.75,13,6:00 PM,84ʡF,68ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2/11/2022
55874,2/11/2022,19,8.47,11.2,0,-11.2,14,7:00 PM,79ʡF,70ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2/11/2022
55883,2/11/2022,20,6.9,7.49,0,-7.49,15,8:00 PM,77ʡF,70ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2/11/2022
55892,2/11/2022,21,6.38,10.19,0,-10.19,16,9:00 PM,75ʡF,72ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2/11/2022
55901,2/11/2022,22,6.72,6.46,0,-6.46,17,10:00 PM,75ʡF,72ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2/11/2022
55910,2/11/2022,23,6.41,6.5,0,-6.5,,,,,,,,,,,,
55919,3/11/2022,1,6.13,6.35,0,-6.35,,,,,,,,,,,,
55928,3/11/2022,2,5.99,6.19,0,-6.19,,,,,,,,,,,,
55937,3/11/2022,3,6.72,6.03,0,-6.03,,,,,,,,,,,,
55946,3/11/2022,4,6.28,5.98,0,-5.98,,,,,,,,,,,,
55955,3/11/2022,5,6.06,5.81,0,-5.81,0,5:00 AM,70ʡF,68ʡF,94ʡ%,ENE,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,3/11/2022
55964,3/11/2022,6,4.26,5.78,0,-5.78,1,6:00 AM,70ʡF,68ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,3/11/2022
55973,3/11/2022,7,4.86,4.61,0,-4.61,2,7:00 AM,73ʡF,70ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,3/11/2022
55982,3/11/2022,8,13.58,1.02,0.99,-0.03,3,8:00 AM,77ʡF,70ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,3/11/2022
55991,3/11/2022,9,15.76,5.97,0.64,-5.33,4,9:00 AM,81ʡF,68ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,3/11/2022
56000,3/11/2022,10,22.07,5.42,0.13,-5.29,5,10:00 AM,82ʡF,68ʡF,62ʡ%,SSE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,3/11/2022
56010,3/11/2022,11,22.02,7.73,0.06,-7.67,6,11:00 AM,86ʡF,66ʡF,51ʡ%,VAR,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,3/11/2022
56018,3/11/2022,12,33.19,6.58,0.3,-6.28,7,12:00 PM,88ʡF,64ʡF,46ʡ%,SSE,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,3/11/2022
56027,3/11/2022,13,33.56,9.92,0,-9.92,8,1:00 PM,88ʡF,63ʡF,43ʡ%,VAR,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,3/11/2022
56036,3/11/2022,14,25.32,12.99,0,-12.99,9,2:00 PM,88ʡF,63ʡF,43ʡ%,SSW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy,3/11/2022
56045,3/11/2022,15,30.95,18.59,0,-18.59,10,3:00 PM,90ʡF,64ʡF,43ʡ%,VAR,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,3/11/2022
56054,3/11/2022,17,25.56,27.03,0,-27.03,12,5:00 PM,88ʡF,63ʡF,43ʡ%,WSW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,3/11/2022
56065,3/11/2022,18,10.84,15.95,0,-15.95,13,6:00 PM,82ʡF,68ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,3/11/2022
56073,3/11/2022,19,7.6,9.86,0,-9.86,14,7:00 PM,81ʡF,68ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,3/11/2022
56081,3/11/2022,20,8.9,7.96,0,-7.96,15,8:00 PM,77ʡF,70ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,3/11/2022
56090,3/11/2022,21,8.73,8.03,0,-8.03,16,9:00 PM,77ʡF,70ʡF,78ʡ%,ENE,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,3/11/2022
56099,3/11/2022,22,6.33,8,0,-8,17,10:00 PM,75ʡF,72ʡF,89ʡ%,E,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,3/11/2022
56108,3/11/2022,23,6.48,8,0,-8,,,,,,,,,,,,
56117,4/11/2022,1,8.14,7.55,0,-7.55,,,,,,,,,,,,
56126,4/11/2022,2,6.53,7.03,0,-7.03,,,,,,,,,,,,
56135,4/11/2022,3,6.21,6.21,0,-6.21,,,,,,,,,,,,
56144,4/11/2022,4,6.04,6.07,0,-6.07,,,,,,,,,,,,
56153,4/11/2022,5,6.06,6.13,0,-6.13,0,5:00 AM,72ʡF,70ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,4/11/2022
56164,4/11/2022,6,4.72,5.81,0,-5.81,1,6:00 AM,72ʡF,70ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,4/11/2022
56171,4/11/2022,7,5.28,4.56,0,-4.56,2,7:00 AM,72ʡF,68ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,4/11/2022
56180,4/11/2022,8,12.35,0.75,1.35,0.6,3,8:00 AM,75ʡF,70ʡF,83ʡ%,N,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,4/11/2022
56189,4/11/2022,9,20.06,0.11,3.33,3.22,4,9:00 AM,81ʡF,68ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,4/11/2022
56198,4/11/2022,10,21.48,0.74,2.13,1.39,5,10:00 AM,84ʡF,66ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,4/11/2022
56208,4/11/2022,11,20.55,1.51,1.59,0.08,6,11:00 AM,86ʡF,64ʡF,48ʡ%,VAR,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,4/11/2022
56216,4/11/2022,12,28.28,1.83,1.45,-0.38,7,12:00 PM,88ʡF,63ʡF,43ʡ%,SE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,4/11/2022
56225,4/11/2022,14,29.21,7.05,0.05,-7,9,2:00 PM,90ʡF,63ʡF,40ʡ%,W,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,4/11/2022
56234,4/11/2022,15,32.66,14.19,0,-14.19,10,3:00 PM,90ʡF,63ʡF,40ʡ%,W,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,4/11/2022
56243,4/11/2022,16,19.9,16.17,0,-16.17,11,4:00 PM,88ʡF,63ʡF,43ʡ%,W,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,4/11/2022
56252,4/11/2022,17,16.01,16.16,0,-16.16,12,5:00 PM,88ʡF,64ʡF,46ʡ%,W,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,4/11/2022
56261,4/11/2022,18,8.25,11.31,0,-11.31,13,6:00 PM,84ʡF,66ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,4/11/2022
56270,4/11/2022,19,6.5,8.23,0,-8.23,14,7:00 PM,82ʡF,70ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,4/11/2022
56279,4/11/2022,20,7.94,7.85,0,-7.85,15,8:00 PM,79ʡF,70ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,4/11/2022
56288,4/11/2022,21,7.72,8,0,-8,16,9:00 PM,79ʡF,70ʡF,74ʡ%,ESE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,4/11/2022
56297,4/11/2022,22,7.68,7.54,0,-7.54,17,10:00 PM,79ʡF,72ʡF,78ʡ%,E,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,4/11/2022
56306,4/11/2022,23,7.48,7.69,0,-7.69,,,,,,,,,,,,
56315,5/11/2022,1,6.94,6.8,0,-6.8,,,,,,,,,,,,
56325,5/11/2022,2,6.05,6.15,0,-6.15,,,,,,,,,,,,
56333,5/11/2022,3,6.6,6.16,0,-6.16,,,,,,,,,,,,
56343,5/11/2022,4,6.96,6.06,0,-6.06,,,,,,,,,,,,
56351,5/11/2022,5,6.2,6.16,0,-6.16,0,5:00 AM,68ʡF,66ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,5/11/2022
56360,5/11/2022,6,3.87,5.42,0,-5.42,1,6:00 AM,66ʡF,66ʡF,100ʡ%,N,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,5/11/2022
56369,5/11/2022,7,3.12,4.06,0,-4.06,2,7:00 AM,68ʡF,68ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,5/11/2022
56378,5/11/2022,8,14.97,0.33,1.9,1.57,3,8:00 AM,77ʡF,64ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,5/11/2022
56387,5/11/2022,9,27.62,0,8.9,8.9,4,9:00 AM,81ʡF,64ʡF,58ʡ%,NNE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,5/11/2022
56396,5/11/2022,10,33.06,0,13.55,13.55,5,10:00 AM,84ʡF,61ʡF,45ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,5/11/2022
56405,5/11/2022,11,36.18,0,15.47,15.47,6,11:00 AM,86ʡF,59ʡF,40ʡ%,VAR,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,5/11/2022
56414,5/11/2022,12,33.79,0,15.54,15.54,7,12:00 PM,88ʡF,61ʡF,40ʡ%,W,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,5/11/2022
56423,5/11/2022,13,32.09,0,13.05,13.05,8,1:00 PM,88ʡF,59ʡF,38ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,5/11/2022
56432,5/11/2022,14,30.53,0,12.37,12.37,9,2:00 PM,90ʡF,59ʡF,36ʡ%,VAR,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,5/11/2022
56441,5/11/2022,15,18.68,0,8.61,8.61,10,3:00 PM,88ʡF,59ʡF,38ʡ%,WNW,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,5/11/2022
56450,5/11/2022,16,8.79,0.19,2.71,2.52,11,4:00 PM,88ʡF,59ʡF,38ʡ%,W,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,5/11/2022
56459,5/11/2022,17,6.8,4.51,0,-4.51,12,5:00 PM,86ʡF,61ʡF,43ʡ%,W,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,5/11/2022
56468,5/11/2022,18,6.05,7.61,0,-7.61,13,6:00 PM,79ʡF,66ʡF,65ʡ%,NNW,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,5/11/2022
56477,5/11/2022,19,6.35,7.88,0,-7.88,14,7:00 PM,73ʡF,68ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,5/11/2022
56486,5/11/2022,20,8.25,7.69,0,-7.69,15,8:00 PM,73ʡF,70ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,5/11/2022
56495,5/11/2022,21,7.07,7.45,0,-7.45,16,9:00 PM,73ʡF,70ʡF,88ʡ%,E,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,5/11/2022
56504,5/11/2022,22,6.99,7.02,0,-7.02,17,10:00 PM,73ʡF,72ʡF,94ʡ%,N,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,5/11/2022
56513,5/11/2022,23,7.44,7.2,0,-7.2,,,,,,,,,,,,
56522,6/11/2022,1,7.53,7.25,0,-7.25,,,,,,,,,,,,
56531,6/11/2022,2,7.53,6.93,0,-6.93,,,,,,,,,,,,
56541,6/11/2022,3,6.36,6.59,0,-6.59,,,,,,,,,,,,
56551,6/11/2022,4,6.41,6.33,0,-6.33,,,,,,,,,,,,
56558,6/11/2022,5,5.36,6.2,0,-6.2,0,5:00 AM,68ʡF,68ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,6/11/2022
56567,6/11/2022,6,6.36,6.02,0,-6.02,1,6:00 AM,66ʡF,66ʡF,100ʡ%,N,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,6/11/2022
56576,6/11/2022,7,3.67,4.18,0,-4.18,2,7:00 AM,70ʡF,70ʡF,100ʡ%,N,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,6/11/2022
56585,6/11/2022,8,14.59,0.52,1.46,0.94,3,8:00 AM,77ʡF,68ʡF,74ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,6/11/2022
56594,6/11/2022,9,25.29,0,7.35,7.35,4,9:00 AM,81ʡF,66ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,6/11/2022
56603,6/11/2022,10,34.4,0,12.45,12.45,5,10:00 AM,82ʡF,66ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,6/11/2022
56612,6/11/2022,11,33.16,0,13.88,13.88,6,11:00 AM,88ʡF,66ʡF,49ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,6/11/2022
56621,6/11/2022,12,35.58,0,13.65,13.65,7,12:00 PM,88ʡF,63ʡF,43ʡ%,VAR,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,6/11/2022
56630,6/11/2022,13,32.04,0,13.84,13.84,8,1:00 PM,86ʡF,63ʡF,45ʡ%,W,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,6/11/2022
56639,6/11/2022,14,28.02,0,11.76,11.76,9,2:00 PM,88ʡF,63ʡF,43ʡ%,W,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,6/11/2022
56648,6/11/2022,15,17.82,0,8.35,8.35,10,3:00 PM,88ʡF,61ʡF,40ʡ%,W,8ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,6/11/2022
56658,6/11/2022,16,8.82,0.34,2.15,1.81,11,4:00 PM,88ʡF,64ʡF,46ʡ%,WNW,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,6/11/2022
56666,6/11/2022,17,9.82,4.78,0,-4.78,12,5:00 PM,86ʡF,64ʡF,48ʡ%,W,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,6/11/2022
56675,6/11/2022,18,7.21,7.5,0,-7.5,13,6:00 PM,81ʡF,68ʡF,65ʡ%,W,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,6/11/2022
56684,6/11/2022,19,7.76,8.1,0,-8.1,14,7:00 PM,75ʡF,70ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,6/11/2022
56693,6/11/2022,20,6.16,7.06,0,-7.06,15,8:00 PM,73ʡF,70ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,6/11/2022
56702,6/11/2022,21,6.26,6.53,0,-6.53,16,9:00 PM,75ʡF,73ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,6/11/2022
56711,6/11/2022,22,6.76,6.44,0,-6.44,17,10:00 PM,73ʡF,73ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,6/11/2022
56720,6/11/2022,23,7.06,6.47,0,-6.47,,,,,,,,,,,,
56729,7/11/2022,1,6.78,6.69,0,-6.69,,,,,,,,,,,,
56738,7/11/2022,2,6.37,6.31,0,-6.31,,,,,,,,,,,,
56747,7/11/2022,3,6.65,6.19,0,-6.19,,,,,,,,,,,,
56756,7/11/2022,4,6.2,6.06,0,-6.06,,,,,,,,,,,,
56765,7/11/2022,5,6.1,6.03,0,-6.03,0,5:00 AM,70ʡF,70ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,7/11/2022
56774,7/11/2022,6,4.02,5.58,0,-5.58,1,6:00 AM,68ʡF,68ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,7/11/2022
56783,7/11/2022,7,5.34,4.95,0,-4.95,2,7:00 AM,72ʡF,70ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,7/11/2022
56792,7/11/2022,8,10.55,1.78,0.26,-1.52,3,8:00 AM,75ʡF,70ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,7/11/2022
56801,7/11/2022,9,29.06,9.8,0,-9.8,4,9:00 AM,81ʡF,68ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,7/11/2022
56810,7/11/2022,10,32.66,13.19,0,-13.19,5,10:00 AM,84ʡF,64ʡF,51ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,7/11/2022
56819,7/11/2022,11,36.38,13.17,0,-13.17,6,11:00 AM,86ʡF,61ʡF,43ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,7/11/2022
56828,7/11/2022,12,43.41,19.22,0,-19.22,7,12:00 PM,88ʡF,63ʡF,43ʡ%,SSE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,7/11/2022
56837,7/11/2022,13,50.76,26.39,0,-26.39,8,1:00 PM,90ʡF,63ʡF,40ʡ%,S,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,7/11/2022
56846,7/11/2022,14,39.62,28.01,0,-28.01,9,2:00 PM,90ʡF,68ʡF,49ʡ%,NW,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,7/11/2022
56855,7/11/2022,15,43.42,21.83,0,-21.83,10,3:00 PM,90ʡF,64ʡF,43ʡ%,VAR,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,7/11/2022
56873,4/10/2022,15,43,25.31,0,-25.31,10,3:00 PM,84ʡF,75ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Showers in the Vicinity,4/10/2022
56882,7/11/2022,16,40.01,27.58,0,-27.58,11,4:00 PM,88ʡF,64ʡF,46ʡ%,W,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,7/11/2022
56891,3/10/2022,3,6.77,7.2,0,-7.2,,,,,,,,,,,,
56900,3/10/2022,10,26.44,21.56,0,-21.56,5,10:00 AM,84ʡF,77ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,3/10/2022
56909,3/10/2022,12,24.58,16.18,0,-16.18,7,12:00 PM,86ʡF,77ʡF,74ʡ%,WSW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,3/10/2022
56918,3/10/2022,13,42.39,16.33,0.02,-16.31,8,1:00 PM,81ʡF,77ʡF,89ʡ%,VAR,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Rain,3/10/2022
56927,3/10/2022,16,32.37,22.64,0,-22.64,11,4:00 PM,86ʡF,77ʡF,74ʡ%,W,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,3/10/2022
56936,3/10/2022,17,42.22,33.97,0,-33.97,12,5:00 PM,81ʡF,79ʡF,94ʡ%,S,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain,3/10/2022
56954,3/10/2022,18,27.49,28.71,0,-28.71,13,6:00 PM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,3/10/2022
56963,4/10/2022,4,6.82,7.04,0,-7.04,,,,,,,,,,,,
56972,4/10/2022,8,7.81,5.6,0,-5.6,3,8:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,4/10/2022
56981,4/10/2022,11,39.44,21.1,0,-21.1,6,11:00 AM,86ʡF,75ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,4/10/2022
56990,4/10/2022,12,39.91,17.34,0,-17.34,7,12:00 PM,88ʡF,75ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,4/10/2022
56999,7/11/2022,17,25.06,28.83,0,-28.83,12,5:00 PM,86ʡF,63ʡF,45ʡ%,W,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,7/11/2022
57008,4/10/2022,13,41.06,18.53,0,-18.53,8,1:00 PM,88ʡF,73ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,4/10/2022
57017,4/10/2022,17,37.79,34.25,0,-34.25,12,5:00 PM,86ʡF,77ʡF,74ʡ%,E,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,T-Storm,4/10/2022
57026,7/11/2022,18,8.45,17.34,0,-17.34,13,6:00 PM,81ʡF,66ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,7/11/2022
57035,7/11/2022,19,7.01,8.03,0,-8.03,14,7:00 PM,75ʡF,70ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,7/11/2022
57044,7/11/2022,20,6.9,7.04,0,-7.04,15,8:00 PM,73ʡF,70ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,7/11/2022
57054,7/11/2022,21,6.79,7.03,0,-7.03,16,9:00 PM,73ʡF,70ʡF,88ʡ%,ENE,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,7/11/2022
57062,7/11/2022,22,7.28,7.04,0,-7.04,17,10:00 PM,72ʡF,72ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,7/11/2022
57071,7/11/2022,23,6.67,6.83,0,-6.83,,,,,,,,,,,,
57080,8/11/2022,1,6.36,6.3,0,-6.3,,,,,,,,,,,,
57089,8/11/2022,2,6.38,6.28,0,-6.28,,,,,,,,,,,,
57098,8/11/2022,3,6.42,6.17,0,-6.17,,,,,,,,,,,,
57107,8/11/2022,4,6.69,6.11,0,-6.11,,,,,,,,,,,,
57125,4/10/2022,2,6.86,7.24,0,-7.24,,,,,,,,,,,,
57134,4/10/2022,18,5.65,27.68,0,-27.68,13,6:00 PM,82ʡF,79ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy,4/10/2022
57143,4/10/2022,1,6.77,8.2,0,-8.2,,,,,,,,,,,,
57152,4/10/2022,21,9.63,8.73,0,-8.73,16,9:00 PM,81ʡF,75ʡF,84ʡ%,VAR,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,4/10/2022
57161,4/10/2022,22,9.79,8.69,0,-8.69,17,10:00 PM,81ʡF,77ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,4/10/2022
57170,4/10/2022,23,8.61,8.67,0,-8.67,,,,,,,,,,,,
57179,4/10/2022,14,42.65,19.64,0,-19.64,9,2:00 PM,90ʡF,72ʡF,55ʡ%,VAR,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,T-Storm,4/10/2022
57188,4/10/2022,9,33.97,10.12,0,-10.12,4,9:00 AM,82ʡF,77ʡF,84ʡ%,VAR,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,4/10/2022
57197,4/10/2022,10,45.61,16.61,0,-16.61,5,10:00 AM,84ʡF,75ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,4/10/2022
57206,5/10/2022,9,26.11,13.23,0.15,-13.08,4,9:00 AM,84ʡF,75ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,5/10/2022
57215,5/10/2022,10,31.93,17.83,0.04,-17.79,5,10:00 AM,86ʡF,75ʡF,70ʡ%,N,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,5/10/2022
57224,5/10/2022,12,35.45,9.68,0.13,-9.55,7,12:00 PM,88ʡF,79ʡF,75ʡ%,VAR,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,5/10/2022
57233,5/10/2022,13,37.39,15.23,0,-15.23,8,1:00 PM,90ʡF,77ʡF,66ʡ%,WNW,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,5/10/2022
57242,8/11/2022,5,6.74,6.02,0,-6.02,0,5:00 AM,70ʡF,70ʡF,100ʡ%,N,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,8/11/2022
57261,5/10/2022,14,38.73,18.61,0,-18.61,9,2:00 PM,91ʡF,75ʡF,59ʡ%,W,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,T-Storm,5/10/2022
57269,5/10/2022,15,30.66,35.08,0,-35.08,10,3:00 PM,79ʡF,75ʡF,89ʡ%,VAR,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain with Thunder,5/10/2022
57278,5/10/2022,17,20.67,27.37,0,-27.37,12,5:00 PM,77ʡF,72ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,5/10/2022
57287,5/10/2022,19,10.84,10.02,0,-10.02,14,7:00 PM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,5/10/2022
57296,5/10/2022,22,7.91,7.9,0,-7.9,17,10:00 PM,77ʡF,75ʡF,94ʡ%,N,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,5/10/2022
57305,5/10/2022,23,6.75,7.21,0,-7.21,,,,,,,,,,,,
57314,6/10/2022,2,6.79,6.61,0,-6.61,,,,,,,,,,,,
57323,6/10/2022,3,6.82,6.59,0,-6.59,,,,,,,,,,,,
57332,6/10/2022,9,34.58,9.76,0.76,-9,4,9:00 AM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,6/10/2022
57341,6/10/2022,10,33.91,20.88,0,-20.88,5,10:00 AM,86ʡF,77ʡF,74ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,6/10/2022
