,level_0,id,name,new_date,hour,demand_kWh,supply_kWh,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2114,2114,19850,NDIR-SERT,2022-03-29,13,36.5,0.0,93ʡF,72ʡF,49ʡ%,VAR,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
2115,2115,19862,NDIR-SERT,2022-03-29,14,36.38,0.0,93ʡF,72ʡF,49ʡ%,SSW,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
2116,2116,19869,NDIR-SERT,2022-03-29,15,33.05,0.0,93ʡF,72ʡF,49ʡ%,SSW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
2117,2117,19879,NDIR-SERT,2022-03-29,16,39.18,0.0,95ʡF,70ʡF,44ʡ%,SSW,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
2118,2118,19886,NDIR-SERT,2022-03-29,17,38.71,0.0,93ʡF,70ʡF,46ʡ%,SSW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
2119,2119,19898,NDIR-SERT,2022-03-29,18,33.18,0.0,93ʡF,70ʡF,46ʡ%,SSW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
2120,2120,19905,NDIR-SERT,2022-03-29,19,25.46,0.0,90ʡF,72ʡF,55ʡ%,SSE,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
2121,2121,19915,NDIR-SERT,2022-03-29,20,24.25,0.0,86ʡF,75ʡF,70ʡ%,E,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
2122,2122,19923,NDIR-SERT,2022-03-29,21,21.92,0.0,,,,,,,,,
2123,2123,19934,NDIR-SERT,2022-03-29,22,14.97,0.0,,,,,,,,,
2124,2124,19943,NDIR-SERT,2022-03-29,23,14.09,0.0,,,,,,,,,
2125,2125,19957,NDIR-SERT,2022-03-30,1,9.22,0.0,,,,,,,,,
2126,2126,19967,NDIR-SERT,2022-03-30,2,9.14,0.0,,,,,,,,,
2127,2127,19978,NDIR-SERT,2022-03-30,3,9.08,0.0,,,,,,,,,
2128,2128,19988,NDIR-SERT,2022-03-30,4,8.66,0.0,,,,,,,,,
2129,2129,19992,NDIR-SERT,2022-03-30,5,8.72,0.0,,,,,,,,,
2130,2130,20001,NDIR-SERT,2022-03-30,6,8.33,0.0,77ʡF,72ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy
2131,2131,20012,NDIR-SERT,2022-03-30,7,8.03,0.0,77ʡF,72ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy
2132,2132,20021,NDIR-SERT,2022-03-30,8,7.68,0.0,77ʡF,72ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Cloudy
2133,2133,20032,NDIR-SERT,2022-03-30,9,13.11,0.0,81ʡF,70ʡF,70ʡ%,VAR,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
2134,2134,20038,NDIR-SERT,2022-03-30,10,26.14,0.0,86ʡF,70ʡF,58ʡ%,E,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
2135,2135,20047,NDIR-SERT,2022-03-30,11,20.58,0.0,88ʡF,72ʡF,58ʡ%,SE,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy
2136,2136,20059,NDIR-SERT,2022-03-30,12,18.27,0.0,90ʡF,72ʡF,55ʡ%,VAR,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy
2137,2137,20066,NDIR-SERT,2022-03-30,13,20.0,0.0,90ʡF,72ʡF,55ʡ%,SSE,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy
2138,2138,20073,NDIR-SERT,2022-03-30,14,23.11,0.0,91ʡF,72ʡF,52ʡ%,W,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
2139,2139,20087,NDIR-SERT,2022-03-30,15,30.92,0.0,93ʡF,72ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
2140,2140,20096,NDIR-SERT,2022-03-30,16,30.44,0.0,93ʡF,70ʡF,46ʡ%,NW,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
2141,2141,20101,NDIR-SERT,2022-03-30,17,34.18,0.0,93ʡF,70ʡF,46ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
2142,2142,20114,NDIR-SERT,2022-03-30,18,31.05,0.0,91ʡF,70ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
2143,2143,20121,NDIR-SERT,2022-03-30,19,25.36,0.0,88ʡF,73ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
2144,2144,20129,NDIR-SERT,2022-03-30,20,21.86,0.0,84ʡF,75ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
2145,2145,20139,NDIR-SERT,2022-03-30,21,15.11,0.0,,,,,,,,,
2146,2146,20150,NDIR-SERT,2022-03-30,22,11.3,0.0,,,,,,,,,
2147,2147,20155,NDIR-SERT,2022-03-30,23,8.53,0.0,,,,,,,,,
2148,2148,20177,NDIR-SERT,2022-03-31,1,8.01,0.0,,,,,,,,,
2149,2149,20183,NDIR-SERT,2022-03-31,2,8.05,0.0,,,,,,,,,
2150,2150,20193,NDIR-SERT,2022-03-31,3,7.8,0.0,,,,,,,,,
2151,2151,20202,NDIR-SERT,2022-03-31,4,7.78,0.0,,,,,,,,,
2152,2152,20212,NDIR-SERT,2022-03-31,5,7.7,0.0,,,,,,,,,
2153,2153,20217,NDIR-SERT,2022-03-31,6,7.5,0.0,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
2154,2154,20230,NDIR-SERT,2022-03-31,7,7.17,0.0,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy
2155,2155,20236,NDIR-SERT,2022-03-31,8,5.36,0.0,82ʡF,73ʡF,74ʡ%,VAR,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
2156,2156,20247,NDIR-SERT,2022-03-31,9,15.6,0.0,88ʡF,73ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
2157,2157,20253,NDIR-SERT,2022-03-31,10,25.39,0.0,90ʡF,73ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
2158,2158,20263,NDIR-SERT,2022-03-31,11,23.48,0.0,93ʡF,70ʡF,46ʡ%,VAR,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy
2159,2159,20276,NDIR-SERT,2022-03-31,12,26.28,0.0,93ʡF,68ʡF,44ʡ%,WSW,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy
2160,2160,20281,NDIR-SERT,2022-03-31,13,31.55,0.0,95ʡF,70ʡF,44ʡ%,VAR,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
2161,2161,20293,NDIR-SERT,2022-03-31,14,41.89,0.0,97ʡF,68ʡF,39ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
2162,2162,20300,NDIR-SERT,2022-03-31,15,39.03,0.0,99ʡF,68ʡF,37ʡ%,NNW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
2163,2163,20312,NDIR-SERT,2022-03-31,16,44.58,0.0,97ʡF,66ʡF,37ʡ%,NW,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
2164,2164,20319,NDIR-SERT,2022-03-31,17,49.89,0.0,97ʡF,64ʡF,34ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
2165,2165,20328,NDIR-SERT,2022-03-31,18,46.56,0.0,97ʡF,64ʡF,34ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
2166,2166,20335,NDIR-SERT,2022-03-31,19,35.17,0.0,90ʡF,72ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
2167,2167,20347,NDIR-SERT,2022-03-31,20,16.1,0.0,88ʡF,72ʡF,58ʡ%,SE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
2168,2168,20352,NDIR-SERT,2022-03-31,21,12.19,0.0,,,,,,,,,
2169,2169,20361,NDIR-SERT,2022-03-31,22,11.71,0.0,,,,,,,,,
2170,2170,20373,NDIR-SERT,2022-03-31,23,11.65,0.0,,,,,,,,,
2171,2171,20393,NDIR-SERT,2022-04-01,1,11.03,0.0,,,,,,,,,
2172,2172,20398,NDIR-SERT,2022-04-01,2,10.64,0.0,,,,,,,,,
2173,2173,20411,NDIR-SERT,2022-04-01,3,9.52,0.0,,,,,,,,,
2174,2174,20416,NDIR-SERT,2022-04-01,4,9.25,0.0,,,,,,,,,
2175,2175,20424,NDIR-SERT,2022-04-01,5,9.41,0.0,,,,,,,,,
2176,2176,20438,NDIR-SERT,2022-04-01,6,9.12,0.0,81ʡF,72ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
2177,2177,20444,NDIR-SERT,2022-04-01,7,8.1,0.0,81ʡF,70ʡF,70ʡ%,VAR,1ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
2178,2178,20452,NDIR-SERT,2022-04-01,8,5.65,0.0,84ʡF,72ʡF,66ʡ%,NW,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
2179,2179,20462,NDIR-SERT,2022-04-01,9,16.58,0.0,88ʡF,68ʡF,52ʡ%,NNE,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
2180,2180,20469,NDIR-SERT,2022-04-01,10,29.09,0.0,90ʡF,66ʡF,46ʡ%,VAR,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
2181,2181,20478,NDIR-SERT,2022-04-01,11,26.52,0.0,93ʡF,66ʡF,41ʡ%,SSE,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
2182,2182,20491,NDIR-SERT,2022-04-01,12,28.39,0.0,93ʡF,66ʡF,41ʡ%,S,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy
2183,2183,20496,NDIR-SERT,2022-04-01,13,35.7,0.0,95ʡF,66ʡF,39ʡ%,WNW,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy
2184,2184,20508,NDIR-SERT,2022-04-01,14,45.27,0.0,95ʡF,64ʡF,36ʡ%,VAR,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
2185,2185,20519,NDIR-SERT,2022-04-01,15,44.92,0.0,95ʡF,70ʡF,44ʡ%,WSW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
2186,2186,20526,NDIR-SERT,2022-04-01,16,43.27,0.0,90ʡF,72ʡF,55ʡ%,N,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Showers in the Vicinity
2187,2187,20533,NDIR-SERT,2022-04-01,17,39.36,0.0,88ʡF,70ʡF,55ʡ%,SSW,8ʡmph,29ʡmph,29.61ʡin,0.0ʡin,Thunder
2188,2188,20545,NDIR-SERT,2022-04-01,18,34.59,0.0,86ʡF,70ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Showers in the Vicinity
2189,2189,20551,NDIR-SERT,2022-04-01,19,27.01,0.0,82ʡF,72ʡF,70ʡ%,SSE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
2190,2190,20560,NDIR-SERT,2022-04-01,22,10.77,0.0,,,,,,,,,
2191,2191,20570,NDIR-SERT,2022-04-02,2,10.17,0.0,,,,,,,,,
2192,2192,20580,NDIR-SERT,2022-04-02,3,9.46,0.0,,,,,,,,,
2193,2193,20587,NDIR-SERT,2022-04-02,4,9.04,0.0,,,,,,,,,
2194,2194,20595,NDIR-SERT,2022-04-02,5,9.16,0.0,,,,,,,,,
2195,2195,20605,NDIR-SERT,2022-04-02,6,8.95,0.0,77ʡF,73ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
2196,2196,20615,NDIR-SERT,2022-04-02,7,8.11,0.0,79ʡF,68ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
2197,2197,20626,NDIR-SERT,2022-04-02,8,4.44,0.11,84ʡF,64ʡF,51ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
2198,2198,20631,NDIR-SERT,2022-04-02,9,1.17,2.54,84ʡF,63ʡF,48ʡ%,NNE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
2199,2199,20643,NDIR-SERT,2022-04-02,10,0.02,6.78,86ʡF,61ʡF,43ʡ%,VAR,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
2200,2200,20652,NDIR-SERT,2022-04-02,11,1.15,3.26,88ʡF,61ʡF,40ʡ%,VAR,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
2201,2201,20660,NDIR-SERT,2022-04-02,12,1.5,3.28,90ʡF,59ʡF,36ʡ%,VAR,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
2202,2202,20669,NDIR-SERT,2022-04-02,13,4.88,1.03,90ʡF,59ʡF,36ʡ%,VAR,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
2203,2203,20677,NDIR-SERT,2022-04-02,14,11.94,0.08,88ʡF,61ʡF,40ʡ%,S,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
2204,2204,20687,NDIR-SERT,2022-04-02,15,16.06,0.0,84ʡF,64ʡF,51ʡ%,SE,12ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
2205,2205,20699,NDIR-SERT,2022-04-02,16,13.69,0.0,82ʡF,64ʡF,54ʡ%,ESE,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
2206,2206,20708,NDIR-SERT,2022-04-02,17,11.03,0.0,82ʡF,64ʡF,54ʡ%,ESE,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
2207,2207,20713,NDIR-SERT,2022-04-02,18,10.36,0.0,82ʡF,64ʡF,54ʡ%,E,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
2208,2208,20725,NDIR-SERT,2022-04-02,19,10.45,0.0,79ʡF,63ʡF,57ʡ%,E,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
2209,2209,20734,NDIR-SERT,2022-04-02,20,9.53,0.0,79ʡF,61ʡF,54ʡ%,ENE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
2210,2210,20740,NDIR-SERT,2022-04-02,21,8.14,0.0,,,,,,,,,
2211,2211,20751,NDIR-SERT,2022-04-02,22,8.05,0.0,,,,,,,,,
2212,2212,20757,NDIR-SERT,2022-04-02,23,7.92,0.0,,,,,,,,,
2213,2213,20777,NDIR-SERT,2022-04-03,1,7.6,0.0,,,,,,,,,
2214,2214,20785,NDIR-SERT,2022-04-03,2,7.51,0.0,,,,,,,,,
2215,2215,20793,NDIR-SERT,2022-04-03,3,7.46,0.0,,,,,,,,,
2216,2216,20805,NDIR-SERT,2022-04-03,4,7.39,0.0,,,,,,,,,
2217,2217,20813,NDIR-SERT,2022-04-03,5,7.03,0.0,,,,,,,,,
2218,2218,20825,NDIR-SERT,2022-04-03,6,6.86,0.0,73ʡF,61ʡF,65ʡ%,N,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
2219,2219,20832,NDIR-SERT,2022-04-03,7,6.0,0.0,73ʡF,59ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
2220,2220,20839,NDIR-SERT,2022-04-03,8,4.73,0.0,73ʡF,59ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
2221,2221,20848,NDIR-SERT,2022-04-03,9,4.47,0.0,73ʡF,59ʡF,61ʡ%,N,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
2222,2222,20861,NDIR-SERT,2022-04-03,10,2.25,0.55,75ʡF,59ʡF,57ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
2223,2223,20870,NDIR-SERT,2022-04-03,11,0.67,2.29,79ʡF,59ʡF,51ʡ%,VAR,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
2224,2224,20879,NDIR-SERT,2022-04-03,12,0.14,4.45,77ʡF,59ʡF,54ʡ%,N,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
2225,2225,20883,NDIR-SERT,2022-04-03,13,0.04,6.59,81ʡF,59ʡF,48ʡ%,NNW,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
2226,2226,20897,NDIR-SERT,2022-04-03,14,0.81,3.55,81ʡF,59ʡF,48ʡ%,VAR,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
2227,2227,20904,NDIR-SERT,2022-04-03,15,2.59,0.35,81ʡF,59ʡF,48ʡ%,VAR,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
2228,2228,20910,NDIR-SERT,2022-04-03,16,5.53,0.0,81ʡF,59ʡF,48ʡ%,SSW,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy
2229,2229,20921,NDIR-SERT,2022-04-03,17,6.55,0.0,79ʡF,64ʡF,61ʡ%,SSE,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
2230,2230,20933,NDIR-SERT,2022-04-03,18,8.72,0.0,77ʡF,64ʡF,65ʡ%,SSE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
2231,2231,20937,NDIR-SERT,2022-04-03,19,10.59,0.0,77ʡF,64ʡF,65ʡ%,SSE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
2232,2232,20949,NDIR-SERT,2022-04-03,20,9.75,0.0,77ʡF,64ʡF,65ʡ%,SE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
2233,2233,20956,NDIR-SERT,2022-04-03,21,7.97,0.0,,,,,,,,,
2234,2234,20964,NDIR-SERT,2022-04-03,22,8.19,0.0,,,,,,,,,
2235,2235,20975,NDIR-SERT,2022-04-03,23,7.4,0.0,,,,,,,,,
2236,2236,20996,NDIR-SERT,2022-04-04,1,7.28,0.0,,,,,,,,,
2237,2237,21000,NDIR-SERT,2022-04-04,2,7.29,0.0,,,,,,,,,
2238,2238,21014,NDIR-SERT,2022-04-04,3,7.1,0.0,,,,,,,,,
2239,2239,21021,NDIR-SERT,2022-04-04,4,7.32,0.0,,,,,,,,,
2240,2240,21031,NDIR-SERT,2022-04-04,5,6.93,0.0,73ʡF,66ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
2241,2241,21040,NDIR-SERT,2022-04-04,6,6.74,0.0,73ʡF,66ʡF,78ʡ%,SE,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
2242,2242,21046,NDIR-SERT,2022-04-04,7,5.86,0.0,73ʡF,68ʡF,83ʡ%,ESE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
2243,2243,21058,NDIR-SERT,2022-04-04,8,4.81,0.0,77ʡF,64ʡF,65ʡ%,NNW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
2244,2244,21064,NDIR-SERT,2022-04-04,9,9.58,0.0,79ʡF,64ʡF,61ʡ%,N,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
2245,2245,21072,NDIR-SERT,2022-04-04,10,12.33,0.01,81ʡF,61ʡF,51ʡ%,VAR,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
2246,2246,21086,NDIR-SERT,2022-04-04,11,13.2,0.0,82ʡF,57ʡF,42ʡ%,VAR,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
2247,2247,21094,NDIR-SERT,2022-04-04,12,6.88,0.39,86ʡF,57ʡF,37ʡ%,VAR,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
2248,2248,21100,NDIR-SERT,2022-04-04,13,9.35,0.02,88ʡF,55ʡF,33ʡ%,VAR,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
2249,2249,21109,NDIR-SERT,2022-04-04,14,12.04,0.0,88ʡF,57ʡF,35ʡ%,VAR,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
2250,2250,21118,NDIR-SERT,2022-04-04,15,18.09,0.0,91ʡF,55ʡF,29ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
2251,2251,21131,NDIR-SERT,2022-04-04,16,26.52,0.0,90ʡF,55ʡF,31ʡ%,VAR,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
2252,2252,21140,NDIR-SERT,2022-04-04,17,30.59,0.0,90ʡF,55ʡF,31ʡ%,SW,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
2253,2253,21149,NDIR-SERT,2022-04-04,18,28.47,0.0,88ʡF,57ʡF,35ʡ%,SW,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
2254,2254,21157,NDIR-SERT,2022-04-04,19,17.51,0.0,84ʡF,59ʡF,42ʡ%,S,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
2255,2255,21167,NDIR-SERT,2022-04-04,20,14.88,0.0,79ʡF,63ʡF,57ʡ%,SSW,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
2256,2256,21174,NDIR-SERT,2022-04-04,21,13.28,0.0,,,,,,,,,
2257,2257,21183,NDIR-SERT,2022-04-04,22,11.66,0.0,,,,,,,,,
2258,2258,21190,NDIR-SERT,2022-04-04,23,11.03,0.0,,,,,,,,,
2259,2259,21210,NDIR-SERT,2022-04-05,1,8.08,0.0,,,,,,,,,
2260,2260,21219,NDIR-SERT,2022-04-05,2,7.94,0.0,,,,,,,,,
2261,2261,21230,NDIR-SERT,2022-04-05,3,7.97,0.0,,,,,,,,,
2262,2262,21236,NDIR-SERT,2022-04-05,4,7.75,0.0,,,,,,,,,
2263,2263,21245,NDIR-SERT,2022-04-05,5,7.86,0.0,,,,,,,,,
2264,2264,21255,NDIR-SERT,2022-04-05,6,7.09,0.0,70ʡF,63ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
2265,2265,21264,NDIR-SERT,2022-04-05,7,5.83,0.0,75ʡF,64ʡF,69ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
2266,2266,21273,NDIR-SERT,2022-04-05,8,4.2,0.02,81ʡF,63ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
2267,2267,21283,NDIR-SERT,2022-04-05,9,9.13,0.07,84ʡF,57ʡF,40ʡ%,E,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
2268,2268,21289,NDIR-SERT,2022-04-05,10,14.58,0.0,88ʡF,57ʡF,35ʡ%,VAR,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
2269,2269,21301,NDIR-SERT,2022-04-05,11,14.36,0.0,90ʡF,57ʡF,33ʡ%,VAR,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
2270,2270,21306,NDIR-SERT,2022-04-05,12,16.31,0.0,91ʡF,57ʡF,31ʡ%,VAR,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
2271,2271,21319,NDIR-SERT,2022-04-05,13,25.98,0.0,93ʡF,57ʡF,30ʡ%,VAR,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
2272,2272,21329,NDIR-SERT,2022-04-05,14,37.64,0.0,95ʡF,57ʡF,28ʡ%,VAR,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
2273,2273,21333,NDIR-SERT,2022-04-05,15,38.14,0.0,95ʡF,59ʡF,30ʡ%,S,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
2274,2274,21346,NDIR-SERT,2022-04-05,16,40.85,0.0,95ʡF,63ʡF,34ʡ%,VAR,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
2275,2275,21354,NDIR-SERT,2022-04-05,17,45.65,0.0,95ʡF,63ʡF,34ʡ%,S,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
2276,2276,21363,NDIR-SERT,2022-04-05,18,36.46,0.0,93ʡF,61ʡF,34ʡ%,S,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
2277,2277,21369,NDIR-SERT,2022-04-05,19,22.01,0.0,88ʡF,64ʡF,46ʡ%,S,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
2278,2278,21379,NDIR-SERT,2022-04-05,20,14.38,0.0,88ʡF,64ʡF,46ʡ%,SSW,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
2279,2279,21387,NDIR-SERT,2022-04-05,21,12.06,0.0,,,,,,,,,
2280,2280,21400,NDIR-SERT,2022-04-05,22,11.84,0.0,,,,,,,,,
2281,2281,21409,NDIR-SERT,2022-04-05,23,11.3,0.0,,,,,,,,,
2282,2282,21425,NDIR-SERT,2022-04-06,1,10.53,0.0,,,,,,,,,
2283,2283,21436,NDIR-SERT,2022-04-06,2,10.77,0.0,,,,,,,,,
2284,2284,21442,NDIR-SERT,2022-04-06,3,10.26,0.0,,,,,,,,,
2285,2285,21454,NDIR-SERT,2022-04-06,4,8.3,0.0,,,,,,,,,
2286,2286,21463,NDIR-SERT,2022-04-06,5,8.11,0.0,,,,,,,,,
2287,2287,21470,NDIR-SERT,2022-04-06,6,7.64,0.0,72ʡF,70ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
2288,2288,21478,NDIR-SERT,2022-04-06,7,6.47,0.0,77ʡF,72ʡF,83ʡ%,N,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
2289,2289,21491,NDIR-SERT,2022-04-06,8,3.62,0.23,84ʡF,68ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
2290,2290,21500,NDIR-SERT,2022-04-06,9,1.22,1.51,88ʡF,64ʡF,46ʡ%,ESE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
2291,2291,21507,NDIR-SERT,2022-04-06,10,0.49,3.89,91ʡF,63ʡF,38ʡ%,VAR,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
2292,2292,21516,NDIR-SERT,2022-04-06,11,0.0,5.27,93ʡF,63ʡF,36ʡ%,VAR,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
2293,2293,21527,NDIR-SERT,2022-04-06,12,1.76,2.62,93ʡF,63ʡF,36ʡ%,N,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
2294,2294,21532,NDIR-SERT,2022-04-06,13,5.5,0.26,93ʡF,64ʡF,38ʡ%,W,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy
2295,2295,21540,NDIR-SERT,2022-04-06,14,7.36,0.01,95ʡF,63ʡF,34ʡ%,VAR,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy
2296,2296,21552,NDIR-SERT,2022-04-06,15,3.99,0.4,97ʡF,61ʡF,30ʡ%,VAR,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
2297,2297,21561,NDIR-SERT,2022-04-06,16,5.64,0.07,97ʡF,63ʡF,32ʡ%,NW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
2298,2298,21567,NDIR-SERT,2022-04-06,17,7.48,0.0,97ʡF,61ʡF,30ʡ%,NNW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
2299,2299,21578,NDIR-SERT,2022-04-06,18,11.44,0.0,97ʡF,61ʡF,30ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
2300,2300,21589,NDIR-SERT,2022-04-06,19,13.2,0.0,86ʡF,66ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
2301,2301,21595,NDIR-SERT,2022-04-06,20,16.77,0.0,82ʡF,66ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
2302,2302,21603,NDIR-SERT,2022-04-06,21,14.48,0.0,,,,,,,,,
2303,2303,21609,NDIR-SERT,2022-04-06,22,14.7,0.0,,,,,,,,,
2304,2304,21612,NDIR-SERT,2022-04-06,23,14.15,0.0,,,,,,,,,
2305,2305,21626,NDIR-SERT,2022-04-07,3,9.3,0.0,,,,,,,,,
2306,2306,21652,NDIR-SERT,2022-04-07,10,41.28,0.0,88ʡF,61ʡF,40ʡ%,VAR,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
2307,2307,21665,NDIR-SERT,2022-04-07,13,28.92,0.0,91ʡF,61ʡF,36ʡ%,VAR,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
